# grep "FiskJohnsonConvolvedResponse" *.time >> profFJ_timing.dat
# (N) (s) (fRecErr)
10        2.524 0.306745 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
20        7.124 0.228327 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
30       11.653 0.092271 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
40       13.352 0.034637 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
50       16.860 0.017117 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
60       20.605 0.010541 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
70       24.676 0.006811 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
80       29.701 0.004613 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
90       35.604 0.003302 ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
100       39.736 0.002464  ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
110       40.894 0.001901  ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
120       43.212 0.001503  ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
130       44.422 0.001214  ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
140       46.174 0.000997  ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
150       47.998 0.000831  ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
160       49.165 0.000701  ../src/convolveRadiallySymmetricFunctions.py:114(FiskJohnsonConvolvedResponse)
